time,path_error,path_error_sq,x,y,p_add,p_add_need,p_add_delta
0.0,0.0,0.0,0.0,0.0,-0.0005148355806504454,0.0,0.0005148355806504454
0.05,0.0,0.0,0.0,0.0,0.00201310661972024,-0.010247707424042716,-0.012260814043762957
0.1,8.673617379884035e-19,7.52316384526264e-37,0.0039244048485058275,0.0,0.0014304429734657664,-0.015771697102963066,-0.017202140076428833
0.15000000000000002,3.0484896014215903e-06,9.293288849975567e-12,0.012848809176344492,3.0484896014215903e-06,-0.008153306527933708,-0.04701723133669558,-0.03886392480876187
0.2,1.5125312172360483e-05,2.287750683113562e-10,0.026773208787654462,1.5125312172360483e-05,-0.0016124325135029784,-0.07412485063661259,-0.07251241812310961
0.25,6.119776218858519e-05,3.745166096890627e-09,0.04569755755318667,6.119776218858519e-05,-0.00713212409596244,-0.06759561981843455,-0.06046349572247211
0.30000000000000004,0.00017855565756575136,3.188212284873786e-08,0.0696216745584097,0.00017855565756575136,-0.01328241932761889,-0.09294484082030761,-0.07966242149268872
0.35000000000000003,0.0003856112720318558,1.4869605311802592e-07,0.09854533829267381,0.0003856112720318558,-0.017059242670951047,-0.11979912506128752,-0.10273988239033648
0.4,0.0007335586854948301,5.38108345064903e-07,0.13246795872392572,0.0007335586854948301,-0.024273098820121502,-0.11903190093113104,-0.09475880211100954
0.45,0.001288214073587536,1.6594954993889936e-06,0.17138841157600393,0.001288214073587536,-0.03297001005095197,-0.12655423799977228,-0.0935842279488203
0.5,0.0020883743305733595,4.361307344597728e-06,0.21530552765685085,0.0020883743305733595,-0.04541608507756749,-0.13047279794051092,-0.08505671286294343
0.55,0.0031859619475208163,1.0150353531050633e-05,0.26421761911902025,0.0031859619475208163,-0.05217460435174706,-0.1351835139138316,-0.08300890956208454
0.6000000000000001,0.0046301724155868905,2.143849659806174e-05,0.3181226809814232,0.0046301724155868905,-0.06506842876570136,-0.17580322687081046,-0.1107347981051091
0.65,0.00647370164434947,4.190881298005303e-05,0.37701824012414054,0.00647370164434947,-0.07042364744308684,-0.16763047476661158,-0.09720682732352474
0.7000000000000001,0.008848046618091621,7.828792895592258e-05,0.4408985345910678,0.008848046618091621,-0.07710319518012472,-0.09664470645195591,-0.019541511271831194
0.75,0.011792926623645894,0.00013907311835069613,0.5097599988905845,0.011792926623645894,-0.08386405275226877,-0.14296217008192036,-0.05909811732965159
0.8,0.015189350255911284,0.0002307163611967522,0.5836063389401495,0.015189350255911284,-0.09062901679327212,-0.14157463941390647,-0.050945622620634345
0.8500000000000001,0.01919116368529304,0.0003683007635957104,0.6624292237513975,0.01919116368529304,-0.09414519264038622,-0.1460938563635013,-0.05194866372311509
0.9,0.023841992994106304,0.0005684406299310141,0.746224662266368,0.023841992994106304,-0.09997470510433584,-0.10913913341624024,-0.009164428311904393
0.9500000000000001,0.029202224783824556,0.0008527699323250172,0.8349873666687321,0.029202224783824556,-0.10758631230301606,-0.14344630657512225,-0.03585999427210619
1.0,0.0352048839049752,0.0012393838507627818,0.9287197618670908,0.0352048839049752,-0.10946455111806579,-0.11176491377168431,-0.0023003626536185207
1.05,0.0419990606878285,0.0017639210986599013,1.0274105772273585,0.0419990606878285,-0.10841346004259142,-0.09847496046500326,0.009938499577588161
1.1,0.0495228453538254,0.002452512211938906,1.131062275657321,0.0495228453538254,-0.11120665273070304,-0.07706268794756929,0.03414396478313375
1.1500000000000001,0.05776517641877495,0.0033368156066921934,1.239674383408791,0.05776517641877495,-0.1157299799999704,-0.05792171179739611,0.05780826820257429
1.2000000000000002,0.06667763469020407,0.004445906967880306,1.3532496364688056,0.06667763469020407,-0.11242098957420114,-0.0589010850464905,0.053519904527710646
1.25,0.0762101386218886,0.005807985228767477,1.4717913820159492,0.0762101386218886,-0.1124125135488629,-0.03387000866813639,0.07854250488072652
1.3,0.08638592973237924,0.007462528855727564,1.595297298442378,0.08638592973237924,-0.10398420311623992,-0.017831572929333177,0.08615263018690675
1.35,0.09711734267245373,0.009431778247758801,1.7237742961573428,0.09711734267245373,-0.09525749718553223,-0.02329039174746405,0.07196710543806817
1.4000000000000001,0.10834427028158475,0.011738480902849088,1.857227292790936,0.10834427028158475,-0.09106511074640847,-0.08522538767957946,0.005839723066829006
1.4500000000000002,0.12009781986184678,0.0144234863355686,1.995653606527797,0.12009781986184678,-0.08625500497079974,-0.05264880969593318,0.033606195274866565
1.5,0.13268174055109241,0.017604444275667402,2.13902682317262,0.13268174055109241,-0.08675380616198902,-0.04564362613585765,0.04111018002613137
1.55,0.1459631677490394,0.021305246339334213,2.2873578113411996,0.1459631677490394,-0.08180468541104734,0.0031337759740588085,0.08493846138510615
1.6,0.15992374644263402,0.025575604676247896,2.4406478131368377,0.15992374644263402,-0.07753003947053005,0.04797348847573927,0.12550352794626932
1.6500000000000001,0.17432128051263143,0.030387908839563535,2.598918712133321,0.17432128051263143,-0.06207889398567079,0.08056077226088904,0.14263966624655983
1.7000000000000002,0.18891070743482766,0.03568725538352705,2.762192589796035,0.18891070743482766,-0.05843664791282353,0.03500090681795803,0.09343755473078157
1.75,0.20349326291589268,0.041409508052156624,2.930486391313095,0.20349326291589268,-0.04114576422382114,0.06014683774315508,0.10129260196697622
1.8,0.2183052782853617,0.047657194527249216,3.1037789266474296,0.2183052782853617,-0.03762977032013855,0.06737969523670012,0.10500946555683867
1.85,0.2331856595726337,0.05437555183032422,3.282083488852488,0.2331856595726337,-0.026657131109255845,0.044884292684003874,0.07154142379325971
1.9000000000000001,0.2480701700654809,0.061538809276316615,3.4654046225121546,0.2480701700654809,-0.018587382630314276,0.05185331334054243,0.07044069597085671
1.9500000000000002,0.26307756936151677,0.06920980750116366,3.653732020183687,0.26307756936151677,-0.009475265729058054,0.08170926373708712,0.09118452946614516
2.0,0.2781479975924738,0.0773663085647028,3.847069954870036,0.2781479975924738,0.0008823877445217863,0.08892329513936648,0.08804090739484469
2.0500000000000003,0.29306677329181924,0.08588813360767858,4.045434137564304,0.29306677329181924,0.006191681958078654,0.09674351592508527,0.09055183396700663
2.1,0.307757716711014,0.09471481219517673,4.248828677988258,0.307757716711014,0.023159405980727,0.1590998433413527,0.1359404373606257
2.15,0.3221357033513823,0.10377141137368978,4.457241737205272,0.3221357033513823,0.03296162849472597,0.17054555244043632,0.13758392394571034
2.2,0.33571758774585236,0.11270629872189408,4.670587862715075,0.33571758774585236,0.04249181300552669,0.1844360541774926,0.1419442411719659
2.25,0.34835680120461493,0.12135246094551161,4.888673118115774,0.34835680120461493,0.059157797185023675,0.24071299364357415,0.18155519645855048
2.3000000000000003,0.3598943932425171,0.12952397428739953,5.111453951853601,0.3598943932425171,0.07924602279568502,0.18086598303756857,0.10161996024188355
2.35,0.36983476182619685,0.13677775105503975,5.3386786755210975,0.36983476182619685,0.08848747474720206,0.24922548967109534,0.16073801492389328
2.4000000000000004,0.37855167364736675,0.14330136962122247,5.569847580612228,0.37855167364736675,0.10053769509250082,0.241154343403366,0.14061664831086518
2.45,0.38545051182549855,0.1485720970665388,5.804573295483732,0.38545051182549855,0.11533630799901311,0.2572448228309604,0.14190851483194727
2.5,0.39052413670374947,0.1525091013482088,6.042243107861325,0.39052413670374947,0.12871223249307256,0.2638969181609072,0.13518468566783465
2.5500000000000003,0.3935964222129375,0.15491814357882497,6.282829428257548,0.3935964222129375,0.13746960263683972,0.27136894243899656,0.13389933980215685
2.6,0.39456272735785497,0.155679745820069,6.526062411276712,0.39456272735785497,0.1572459974599754,0.29649846035996186,0.13925246289998647
2.6500000000000004,0.39331748964228513,0.15469864765850908,6.771529065310401,0.39331748964228513,0.17576388190647624,0.28913714826967174,0.1133732663631955
2.7,0.3896234071536881,0.1518063994020486,7.0185043830664275,0.3896234071536881,0.18533256483203686,0.27389693858756325,0.0885643737555264
2.75,0.3835211335886218,0.14708845990910147,7.266573926433887,0.3835211335886218,0.1966365022748182,0.22906331077618602,0.03242680850136784
2.8000000000000003,0.37514044671741525,0.14073035476334186,7.514987934447931,0.37514044671741525,0.20386528251542607,0.2221446918535115,0.018279409338085417
2.85,0.36484784479632787,0.13311394985252534,7.7637034877488915,0.36484784479632787,0.20969753623399087,0.2080447858449819,-0.0016527503890089723
2.9000000000000004,0.3527080412526137,0.12440296236425544,8.012454975714352,0.3527080412526137,0.21167775012644952,0.1597580171565005,-0.051919732969949006
2.95,0.3388640145179474,0.11482882033521967,8.260748278942462,0.3388640145179474,0.20651501606937248,0.1672750266340209,-0.03923998943535156
3.0,0.32372069326700437,0.10479508724926993,8.50859230843747,0.32372069326700437,0.2112337634486247,0.06999799709055603,-0.14123576635806867
3.0500000000000003,0.30723119905182883,0.09439100967082446,8.755815480457533,0.30723119905182883,0.2016294189727915,0.06210643359126968,-0.1395229853815218
3.1,0.29021679722288285,0.0842257893903079,9.002248021858247,0.29021679722288285,0.19537176499807227,0.03430932921040125,-0.16106243578767102
3.1500000000000004,0.2727389318073147,0.07438652492339505,9.247988657573186,0.2727389318073147,0.18299207400639778,-0.04506348559684212,-0.2280555596032399
3.2,0.2550209891182911,0.06503570489087153,9.493142525063007,0.2550209891182911,0.16630105994971864,-0.05886679078314286,-0.2251678507328615
3.25,0.23769750266998624,0.056500102775548115,9.737952666665459,0.23769750266998624,0.15377123702161183,-0.0981971205354386,-0.25196835755705044
